month,male_births,female_births
12,5868361,5606467
11,5659258,5403481
10,6009815,5745434
9,6152321,5875302
8,6289135,5995165
7,6228564,5919567
6,5848768,5544615
5,5897878,5594596
4,5634314,5355953
3,5900160,5614765
2,5360184,5112892
1,5737120,5472648
